"id","sentence1","sentence2","equivalence"
"ac65a88fbb41339a26facf838","Texas Instruments climbed $1.37 to $19.25 yesterday and Novellus Systems Inc. advanced $1.76 to $36.31.","Texas Instruments climbed $US1.37 to $US19.25 and Novellus Systems advanced $US1.76 to $US36.31, each having been raised to ""overweight"" by Lehman.",1
"f163f51e033a3eefb01dd440f","Researchers found the fossils in a semidesert area of Venezuela, about 250 miles west of Caracas.","Phoberomys' skeleton was unearthed 250 miles west of Caracas, Venezuela.",1
"84727697e455ee6c52de50fc5","Cristiano Ronaldo hat-trick fires Portugal to 2014 World Cup finals","Ronaldo hat-trick fires Portugal to World Cup",1
"36001bed2d611a6c793e5a82d","A bird sits in a tree.","A bird sits in a leafless tree.",1
"a6356c1a4b593a533de4ddbbb","A cat is playing with a watermelon on a floor.","A man is pouring oil into a pan.",-1
"f4f0bddf7fe26f41175c0a813","A man riding a white horse in an arena.","A domestic animal stands in a pen.",-1
"a8807007ad0a81c6ebba906c3","Obama cancels Moscow meeting with Putin","Obama canceled meeting with Putin",1
"67a59cd4e9210c154a549db59","There are a few things I think you should do.","There are quite a few things you would need to do;",1
"3a26a73ffc80b7b6e5e061819","A dog with big ears is holding a small stick in it's mouth.","A puppy with big ears chewing on a stick.",1
"e83d8225475afd878b171f604","A woman is frying something in the pan.","A man is playing his guitar.",-1
"d2eb996c5d74a8adcea31b0b4","A woman is speaking in sign language.","A woman spices some seafood.",-1
"f17e65330bead9999ab6fcaff","The # 2 greyhound dog is running around a track.","a muzzled greyhound dog is running around a track",1
"c9d14c8630385bf03d0dff273","Two boys are jumping into a pool.","Two boys are in midair jumping into an inground pool.",1
"1dd98bc7e629eb746e26422d4","Greece suspends state broadcaster","Greece to close state broadcaster to save money",1
"5b9067cb4046ff2298fd535ab","The differences between Grassley and Thomas on energy and Medicare have become so pointed that other members say their angry personal relationship is embarrassing the party.","Their differences on energy and Medicare have become so pointed other members say it is embarrassing to the party.",1
"7121675409447045b5749c948","The US Senate judiciary committee overcame a significant hurdle yesterday in the battle to create a trust fund to pay victims of asbestos exposure.","The Senate judiciary committee on Tuesday overcame a significant hurdle in the battle to create a trust fund to pay victims of asbestos exposure but the most difficult obstacles remain.",1
"e4fcac362b4d21e64156252cf","A young woman is playing the flute.","A woman is washing off the top of a freezer.",-1
"d8422334f196b7f366ea39d46","A woman is riding an elephant.","A man is lifting himself.",-1
"1d4bdb45a661a602cad60c647","Syria journalists rescue bid fails","Journalists smuggled out of Homs",-1
"352d5ac48345d0b4423969bb8","Two brown dogs chase each other in the snow.","Two brown dogs are playing with each other in the snow.",1
"a87b274abdd9e95a0ec0838ce","the part of the purpose of the united states plan is to increase pressure on north korea. ","the united states and the allies of the united states believe iran is pursuing nuclear arms.",-1
"15785939f94cc410cadbea7d6","Someone is boiling okra in a pot.","Someone pours olive oil into a bowl of tomato wedges.",-1
"ee437703e6f1df35548c6b700","Algerian president in France for medical tests","Algerian president in France for medical tests after minor stroke",1
"9a0afd9af5db8c3365b670723","Major fire breaks out in JK secretariat in Srinagar","Fire breaks out near secretariat in Srinagar",1
"21fae8268dd9e2f6253d5c65b","Red double decker bus on side of street.","A red double decker bus on a crowded street.",1
"ab17b16492dc2d018cc559b22","Four men admit London Stock Exchange bomb plot","Four men admit London bombs plot",1
"86a92e7c7231114e5e261804d","The man without a shirt is jumping.","The man jumping is not wearing a shirt.",1
"943acdcce7bea3060f8b3305c","Avalanche buries at least 100 Pakistani soldiers","Avalanche buries over 100 Pakistani soldiers",1
"5fb58816d4d60912639b5a32b","The blaze then spread to several surrounding structures on the property and destroyed them.","The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.",1
"4e092ee432ad1e336495dc0c7","A person is slicing an onion.","A solenodon is walking along the ground.",-1
"deb5ba11140249ea1856be572","Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian Western nuclear technology is lifted.","Tehran has made it clear it will only sign the protocol if a ban on imports of peaceful Western nuclear technology is lifted.",1
"7e53cdb91fbcb7a0e69c1f3c2","Part of pro-life is the opposition to legalized abortion.","Pro-life also refers to just ""opposition to abortion"".",1
"b4bfe3681284fc70acd86bcfa","'Whitey' Bulger's girlfriend gets 8 years","Mobster ""Whitey"" Bulger's girlfriend gets 8 years",1
"828916b310140b0faa8a56882","You shouldn't feel any obligation at all.","You don't need sauce at all.",-1
"2c7fd1b5abfbf427952b9404a","India anti-graft party takes charge in New Delhi","India's Anti-Graft Party Forms Government in Delhi",1
"c58476211140452b7aa007196","Suspected Boko Haram suicide bombers in Nigeria kill 24","Suspected Boko Haram attacks kill dozens in Nigeria",1
"7558dbaac48bf7fd48cda371c","A man is slicing a tomato.","A man is riding a horse.",-1
"fb4a78b198410d78c28a93d12","Two dogs playing in the snow.","Two black dogs in the snow.",1
"6bcc0f2b8c5fb5bd2237d037b","A man is passionately playing a guitar in front of an audience.","A woman is peeling a potato.",-1
"25d536eb435781b0e5baf6132","Air strikes kills dozens in northern Syria","Ukraine will not give 'an inch' over Crimea",-1
"00a79482e48487d322480bb80","The technology-laced Nasdaq Composite Index .IXIC was down 25.36 points, or 1.53 percent, at 1,628.26.","The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.",-1
"07f8dd117723b4e1251524bfe","the iaea report is restricted. ","the killers escaped.",-1
"6bf3b0d8e3e443a6408f27481","I think it's fine to ask this question.","I think it is okay to ask the question.",1
"29f918e773df3deddd644b599","Coroner: Whitney Houston died in bathtub","Coroner confirms Whitney Houston found in bathtub",1
"649a0b012ad50ce158db03c50","A person is folding a square paper piece.","A person folds a piece of paper.",1
"bfc03d070892f3019dbcd836c","The Senate Banking Committee is scheduled to hold a hearing on Tuesday where Donaldson is scheduled to testify on hedge and mutual funds.","The Senate Banking Committee is scheduled to hold a hearing on Tuesday, when Donaldson will be questioned about hedge and mutual funds.",1
"59279f025be864b6455af5bba","Former Zambian president arrested","Zambia's ex-President Rupiah Banda arrested",1
"b1b448c40d9aa033c4051fc45","Three Afghans killed in suicide attack","Three Afghans dead in new blast at US base in east Afghanistan",1
"21e4e835538d630f93387dd50","The part of economics that is most like physics is called microeconomics.","Side note first: I don't think that physicists always agree on their theories and predictions.",-1
"60869320b7bab2d65475e6840","China launches probe and rover to moon","China launches first moon rover mission",1
"fbef50026558709fb602d8a83","South Korean Workers Start Leaving Joint Factory Zone","South Korean workers set to leave joint factory zone",1
"7f78e403a99063c605d40fe85","Jordan Green, the prelate's private lawyer, said he had no comment.","O'Brien's attorney, Jordan Green, declined to comment.",1
"98e7a535965181214096c1f8e","Space legend Neil Armstrong dies","First man on moon Neil Armstrong dies at 82",1
"eda9ed682aad9ab0e367f47f5","Pakistan blocks Twitter over anti-Islamic material","Pakistan blocks Twitter over 'blasphemy'",1
"866ce0cac5efb95858c1ea283","A man is speaking.","A man is cooking.",-1
"77f16be15bcda78741086fe2a","KL shares remain higher mid-afternoon","KL shares continue uptrend mid-afternoon",1
"94bc3dde7f3ebfb9f4ccffe2a","Two dogs are running through a grassy area.","Two dogs running through a grassy field.",1
"96bd91499992ef25e85ec1484","French Socialist Party wins parliament victory","French Socialists win absolute parliament majority",1
"4f4084a37e8188356c7b6bf3e","An airplane facing the camera.","A lone cow sits in the cold of the yard.",-1
"1e8a4c6b317d6356cf57d25e7","A green and white cargo plane taking of from an airport.","White and green commercial airliner taking off of runway.",1
"61dd132d749745f5045059d72","Iran Nuclear Talks Enter Third Day","Iran nuclear talks enter crucial third day",1
"dbb450ed2b09e8a45cc1bf74d","Critical Gates memoir rocks Obama administration","Gates blast rocks Obama administration",1
"e0060f471ce2e3615391f4614","Squyres is principal investigator for the Athena payload - a collection of science instruments carted by each rover.","Steve Squyres, a Cornell University scientist, is principal investigator for the missions' science instruments.",1
"4533acbab97dd7543aa049994","A monkey is karate kicking at someone's gloved hand.","A monkey pratices martial arts.",1
"c8702e575113b72385273c04b","An hour later, an Israeli helicopter fired missiles at a car in Gaza City, killing two Hamas officials and at least five other people.","An hour later Israeli attack helicopters rained missiles on a car in Gaza City, killing seven people, Palestinian sources said.",1
"4a3af1329033d7bf5a8a99568","A man is hitting a boy with flower vase.","A man is cutting a mat.",-1
"3b3970ce111c79878e495e181","The woman droppped eggplant into the pan.","A woman puts chopped eggplant into a skillet.",1
"528c112065270cbe18341b3c3","A man is playing the guitar.","A man seated in a room is playing the guitar.",1
"b42edd0c9959bcb2c038ae2ea","Karzai to visit Pakistan for Taliban peace talks","Afghan president extends visit to Pakistan for Taliban talks",1
"c0b828ef53623e01926cb2ca3","I've had this same problem.","I had this same problem.",1
"e78dd803758173d56d9868d79","A woman is slicing an onion.","A woman is cutting an onion.",1
"6c9d41ffc922778f93a16408d","4 foreigners among 9 killed in Kabul hotel attack","Foreigners among dead in Kabul hotel attack",1
"152a537d68e561e173305be56","A person pours oil on a skillet.","A person is dicing an onion.",-1
"8ffbd1fca91fe166a8fdf9df7","Wells’ other series include NBC’s ER and Third Watch.","Wells' other series include NBC's ""ER"" and ""Third Watch.""",1
"e36cfc385041db812a1e1d12b","People are near water","People are near water.",1
"af915a61a056d6c858ab5cdbd","Mr Alibek said: ""Our outcomes are very encouraging.","""Our outcomes are very encouraging,"" George Mason researcher Ken Alibek said.",1
"627f1bbca7d59306286f0fba0","A man is playing a keyboard.","A man plays a keyboard.",1
"16e2b6dc280f6af2b06819085","Gu Kailai murder trial ends in China","Gu Kailai's Murder Trial Ends in China",1
"3d1c445415c9db8bee94c29c0","Two brown horses standing in grassy field.","Two men sailing in a small sailboat.",-1
"f5bdef93a0f78e3caabc74e93","The Senate agreed Tuesday to lift a 10-year-old ban on the research and development of low-yield nuclear weapons.","Both the House and Senate bills would end the ban on research and development of low-yield nuclear weapons.",1
"9cdf1a139fc44613d467ee271","A black table with white fuzzy chair.","A woman with her child.",-1
"f2d50548d3b0af3a7f9266d16","Three little girls are sitting on the grass.","Two poodles are running through the snow.",-1
"699c225facb2270413c2ef2a2","This a picture of the countryside with a large city in the background.","There are some black cattle in a grassy plain with a large tree in the background.",-1
"03092e4e69c570f50dab96bb5","Implications of Palestinian reconciliation","Belgian king to address nation amid abdication speculation",-1
"c5daccd10796849f10581e11c","I have the same thing.","I have the same problem.",1
"f10e95ad4302431acca2db800","A yellow school bus is parked in a rural area.","A yellow school bus parked in a field.",1
"4cc2641583bc93b76ef69e889","A person is riding a horse.","A woman is slicing potatoes.",-1
"f773c8875f2309523f27f70b8","french energy and transport company alstom may sign a contract to build a high-speed rail link between beijing and shanghai. ","alstom may sign a contract to build a high-speed rail link between beijing and shanghai.",1
"36afe3b697764bde962ac19f0","From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.","But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.",1
"688905880a4a85f76e1c8991a","EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington.","Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.",1
"78c355bc96e59e9ae406161cd","US Attorney General Holder resigns","Attorney General Eric Holder to Resign",1
"1f142cb05962ef339ccb7635a","Israel advances plan to build 900 settlement homes","Israel unveils plans for new settler homes",1
"43461c16ea6900579dbd2fcad","The computers were reportedly located in the U.S., Canada and South Korea.","The PCs are scattered across the United States, Canada and South Korea.",1
"11f0258f4c4ad15ee4c6ef0be","Two women in the kitchen looking at a object.","Three men in suits sitting at a table.",-1
"c33a965de0f05384a94f22201","Feet standing on a pretty day with large building in background.","Two police officers standing behind a van with a bus in the background.",-1
"037678a59f310c5d658f7e65a","Looks like you've rediscovered Jaspers's concept of the Axial Age.","There was no influence from China to the culture of Greece.",-1
"afcfd95843cc67c938350fd2c","UN Chief Finds His Voice, Remains Cautious on China","Insight: U.N. chief finds his voice, but remains cautious on China",1
"44c124073ed24ff629ee2d836","A woman is adding oil on fishes.","A woman is riding a horse.",-1
"33feeb5aa161280dbc1c39919","So, you actually believe every word of what Terral wrote?","GL, Terral Hi Corn: So, you actually believe every word of what Terral wrote?",1
"d5fe1e05f5e7f6235b398f17f","A person is adding food in a pan.","A man is dancing in the street.",-1
"76fbff944bca5c0a0b453e976","Russia finds dead lawyer Magnitsky guilty in posthumous trial","Russia convicts dead lawyer Magnitsky in posthumous trial",1
"cfd14eb9b5a657e15d9c59d5b","David Beckham to retire at end of season","David Beckham Retires From Football",1
"ff984875f48d94c89127b4160","A woman is playing a game with a man.","A man is playing piano.",-1
"73aed9f13ae812573927f9e6d","A woman is mincing some garlic.","A person is cleaning a disk.",-1
"d55c141b92d1e3c96eff89ee5","Macau Gambling Revenue Hits Record $38 bn in 2012","Macau gambling revenue hits record US$38b in 2012",1
"559cbb407f396af41c01e4c50","Sovereign's shares lost 74 cents, or 4.5%, to $15.68.","Sovereign shares closed on the New York Stock Exchange at $15.68, down 74 cents, or 4.5 percent.",1
"ef392b73b1d69e31b23cb0315","Three people sit at a picnic table outside of a building painted like a union jack.","Three people sit at an outdoor table in front of a building painted like the Union Jack.",1
"41dffa2ee84aa7a32d57f8710","A baby holds a ketchup packet.","A baby in a highchair holds a ketchup packet.",1
"e03e97e19e9e1c9712953f7ed","Some smiling children are standing in front of an ocean sunset.","People walking in the dark.",-1
"7b051b7866a3fce8dca631372","This is not a good idea.","Not a good idea.",1
"7269b45226daa5cb2f73998cc","Obama moves to fill Fed board, taps Fischer to be No. 2","Obama voices willingness to talk with GOP on budget",-1
"d89c19d2bf1dc50bb7b683ee8","North Korea blocks access to joint industrial zone","North Korea Blocks Access to Key Industrial Zone",1
"87ae62a2670704549abb623bb","A woman opens a window.","A man is crawling.",-1
"522d8154561241695cd407a5a","""This decision is clearly incorrect,"" FTC Chairman Timothy Muris said in a written statement.","The decision is ""clearly incorrect,"" FTC Chairman Tim Muris said.",1
"1cf2691c8951d1944db31bfcc","Two children in a field of red flowers.","Two kids are playing in a field of red flowers.",1
"6c582a61a1c4ccc151aa54ad6","World's oldest man dies at 116","Japan: World's Oldest Man Ever Dies Aged 116",1
"b2a7cd593ef02d03b18e52e57","We in Britain think differently to Americans.","Originally Posted by zaf We in Britain think differently to Americans.",1
"65c77f33411ae55d768f220d8","Belgian King Albert II to step down in favor of son","Belgium King Albert II 'to abdicate'",1
"359884f207b7bea990858b3b9","Gen. Sattler heads a Combined Joint Task Force based on ship in the Gulf of Aden and the Indian Ocean.","General Sattler heads a Combined Joint Task Force aboard the command ship Mount Whitney.",1
"1098e0ed4e9037140e0e6caf9","Japan closes last nuclear reactor","Japan switches off last nuclear power plant this weekend",1
"3bb7a09b7e32db3109c462aa8","One football player tries to tackle a player on the opposing team.","A football player attempts a tackle.",1
"57df3be140995c9a70e7c1d35","What are your goals?","What are you goals?",1
"a09a449c23c4d199af94812ac","Kerry: $4b Palestinian Economic Plan Could Work","Kerry: No deal yet in nuclear talks with Iran",-1
"9c979b7514cd80ba51e09acd8","Several people are sitting around a fire at night.","A group of people sit around a blazing fire at night.",1
"e607cf26e0f7929adb3f7cffa","String of Iraq blasts kills at least 32","Strong Italy Quake Kills at Least Six",-1
"dcf1b0c7cbce1825e87b069ac","Russia releases Greenpeace doctor","Russian court releases Greenpeace ship doctor on bail",1
"9e8e5bb494815e6438b187142","the back of a stop sign with many stickers on it.","The back of the stop sign is adorned with stickers.",1
"5cbe74a3730dee680fef2227b","GALLOWAY TOWNSHIP, N.J. Annika Sorenstam drew the crowds, Michelle Wie got the publicity but Angela Stanford took her first LPGA victory.","GALLOWAY TOWNSHIP, N.J. >> Annika Sorenstam and Michelle Wie drew the crowds, but Angela Stanford took her first LPGA victory.",1
"366c3942defc2289f4fa1e9a6","Last year, Cuban officials said none of nearly two dozen nominated Cuban musicians received U.S. visas on time to attend the Grammys in Los Angeles.","Cuban officials said that last year none of about two dozen nominated Cuban musicians received U.S. visas in time to attend the Latin Grammys.",1
"f40a983ef9803264ad62dd456","But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.","But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.",1
"0cf5ba7a4da03faa092cad91e","The officials did not say whether U.S. forces crossed into Syrian territory and were vague about how the Syrian border guards became involved.","U.S. officials did not say whether American forces, who were acting on intelligence, crossed into Syrian territory and were vague about how the Syrian guards were involved.",1
"91dfcf62d13ced95568695668","Like this  year old who was shot dead in a marijuana-related crime.","Or the  year old boy shot dead with automatic weapons by marijuana dealers.",1
"2269ab400a5527b075b795822","This looks a lot like an invitation to a No True Scottsman argument.","I concur with @T.E.D; the question is a ""no True Scotsman"" bar bet.",1
"7d17f4b41a6ba9c9b4aadc374","5 Things to Know About the Sochi Olympics","7 Things to Know About Ethanol",-1
"3fd87ca0b6fc1862e6c8ec552","The young adult are cold","Asian children are playing with a dog.",-1
"b999e319e293307f09b67575e","A person is folding a piece of paper.","Someone is folding a piece of paper.",1
"78ebfc6464f4dabbe0d2abbf4","A man is slicing a potato into pieces.","A man is cutting a potato.",1
"4497873fa4370d1c91339688f","A man is cutting up a cucumber.","A man is slicing a cucumber.",1
"d0740c1be550289146c77e21d","Two birds interacting in the grass","Two dogs play with each other outdoors.",-1
"4d0ce168026ba0f1df9ae6fcd","4 dead after boat capsizes off Florida coast","8 dead after heavy rains on island of St Vincent",-1
"b88891c64213e58034333e9ce","Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.",1
"1adfc3a79f0b7db0e81848988","The man in the red shirt is climbing the side of a mountain.","A man is climbing the side of a mountain.",1
"aba0b1fc595751be3922e735d","The operating revenues were $1.45 billion, an increase over last year's result of $1.38 billion.","Operating revenues rose to $1.45 billion from $1.38 billion last year.",1
"8cb889176da6c1b4f61fd4303","A cook seasons some dough.","A man is seasoning some dough in a pan.",1
"e67fa91abf92cbda5fe3c692a","Eclipse Below are list of eclipse shortcuts which I use almost everyday.","To train yourself to use keyboard shortcuts, unplug your mouse for a few days.",-1
"45afb558d6e02b649d73f8700","Egyptians to vote for new president","Somali MPs to elect new president",-1
"3443aaf7660c998bae79a7f0b","Lance Armstrong confesses all to Oprah","Lance Armstrong confesses to doping in Oprah interview",1
"e29d3409836bb62c1809536c5","The network is also dropping its Friday night ""Dateline"" edition.","The network will drop one edition of ""Dateline,"" its newsmagazine franchise.",1
"79194b9ed8cb02ac9b544a3c0","Van der Sloot to Marry in Prison","Joran Van Der Sloots Plans To Get Married In Peru Prison",1
"05e7a29d525c88f4a210f97d0","Iran dissidents 'killed in Iraq'","France loses influence in Europe",-1
"f7d427d285f2b3eaab07bea5f","Work into it slowly.","You work on it slowly.",1
"a2c06396343cd944b74a3a7c2","A man spreads butter on a big piece of bread.","A man is smearing butter on a slice of garlic bread.",1
"de9d19a198c0cdd583777fcf2","German ambassador's Athens residence shot at","Shots fired at German ambassador's residence in Athens",1
"3521b8c75c9be2090a3023e93","Among the workers, the researchers found short workers had worse hearing than expected for their age.","""Short workers had worse hearing than expected by age -- three times more often than taller workers,"" writes Barrenas.",1
"462ebe280d95af148e37aefb4","Someone standing on a snowy mountain, watching a plane.","A man stands on a mountain, watching a plane.",1
"f6dd98c091a738301541b10d0","Pussy Riot member Alyokhina released from jail in Russia","Pussy Riot member Maria Alyokhina freed from jail",1
"b8ae7a4555a2e6a0dcbc924a2","The puppy tried to get out of the tub.","A puppy is trying to get out of a bathtub.",1
"928f73e15465f4106b5c1ed01","""What I am really looking for is an estimation of the Muslim population..."" @ThanosK and @T.E.D., an overall, general population estimation f.e.","The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History.",-1
"df88b916943520d6387c8f2c5","A person is cutting some burrata cheese.","The person is slicing cheese.",1
"c2d478782bf476a290137acc3","It is more deciding what you should do and what you should get others to do.","Point is: know what you want and don't be afraid to ask for it.",-1
"83c3a5e9efc1bcd433991683a","A person is riding a skateboard in the air above a ramp.","A biker is riding along a track element located with a wooded area.",-1
"df18f41075aec172071df52ac","A passenger train waiting in a station.","A passenger train sits in the station.",1
"4b425ae17573412e1a279c6d1","A man performs on a stage.","A man guts a fish.",-1
"26867af113e52ee088dbf2ed7","The New York Mets then selected outfielder Lastings Milledge from Lakewood Ranch High School in Florida.","The Mets took Lastings Milledge, an outfielder from Florida, with the 12th pick.",1
"e0042d00f5d7ffab42e1544f2","Bryant previously said that hike had a greater impact on demand than officials expected.","Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected.",1
"4625834aaf3bac69cbf98a97d","British police arrested 21 people early Tuesday in connection with the suspected ritual murder of an African boy whose torso was found in the Thames River.","Police have arrested 21 people in connection with the murder of a young Nigerian child whose headless and limbless torso was found floating in the river Thames.",1
"e8dd23e2c1e3d99285863f28b","Man killed in French terror raid","Man dies in French 'anti-terror operation'",1
"8f63513fb4bdd28e8e6162be7","UN monitors yet to reach site of Syrian 'massacre' – video","UN monitors unable to reach site of Syria killings",1
"4acf47334a6c88bca1d74470e","A woman is talking to her pet bunny as she fondles it.","A woman walks her dog onto astro turf.",-1
"14a6ee4364412c1147a83bfbe","Egypt presidential election May 23-24","US presidential election 2012",-1
"ce21c42e261cb1abbae794627","A young woman is riding a Bay hose in a dirt riding-ring.","A man is staring at a horse with a white mane.",-1
"2af032d7f001accfbb44b27e6","A man and a woman on a bench.","A man and woman sit on a park bench.",1
"ea43fe5af6a5a6f5bbf7b47c6","Glad to hear you've started playing hockey, its a great sport!","A general rule of thumb is every 5-6 hours of skating.",-1
"ca7e1610694f409cf41db1f3b","To no extent at all is the wars in the middle east caused by trade making the area heterogeneous.","They had a treaty beginning in 1941, after a few skirmishes along the area in question.",-1
"f0f88b530cf9d9488643595d8","Cash-rich Apple to pay dividend, buy back shares","Apple to pay $2.65/share dividend, buy back $10B stock",1
"4ce656109537b15c5ad86764b","Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.","He said that dogs are second only to humans in terms of being the subject of medical research.",1
"e1258a293c908199c2dd85b1c","in  Foxe basin was frozen."," Foxe was mostly frozen.",1
"2da898cb145ba18f290df0260","A woman is sewing on a machine.","A woman is breading some meat.",-1
"d23974b881cf1f5c6f9e78171","A woman is cutting an onion.","A woman is cutting through an onion.",1
"6e6a0373b6accf1164e9c5fff","Two dairy cows drinking from a pond.","Two cows are drinking from a pond.",1
"ce1ebf29eb0bfd5d30da0002f","Long lines formed outside gas stations and people rushed to get money from cash machines Sunday as Israelis prepared to weather a strike that threatened to paralyze the country.","Long lines formed Sunday outside gas stations and people rushed to get money from cash machines as Israelis braced for the strike's effects.",1
"e3fa0045ba7bb049d576c03b6","A man is running on a street.","A man plays the guitar.",-1
"1e5f530abc2b40cfe3069fb0d","What conviction where you talking about before?","What conviction would that be?",1
"38c5393c389f18f18bec67745","In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic.","This relates to the ""discovery"" of Asian, and other non-European cultures by Americans.",-1
"a325a2ec189589cdf7e4cb2ac","People on motorcycles wearing racing gear ride around a racetrack","People on motorcycles ride around a racetrack",1
"175e3db885fd6f817a2cdba7b","Polling stations open at Ukrainian presidential election","Nominations open for e.TV Ghana Most Influential Awards",-1
"aea8186a9b27d85d7a91e59f4","Many football players sitting on the ground.","A dog rolls on the ground.",-1
"6d8ed3b0ecb00efe36d300f41","Lawyers and others familiar with the federal investigation say it remains focused on Campbell, though prosecutors declined to discuss the probe.","While federal prosecutors refuse to discuss the investigation, lawyers and others familiar with it say it remains focused on Campbell.",1
"a480da5c3679ea1f42a99e0ee","Those expressions could have slightly different meanings especially when talking about finance.","I suspect the phrase originated in the habit of drawing the internet as a cloud shape on network diagrams.",-1
"cfe9fd9275b8f7a88e198cb70","He was released on $3-million bail and immediately returned to Las Vegas, where he had been filming a video.","After posting $3 million bail, Jackson flew to Las Vegas, where he had been working on a video.",1
"b57c569476024b40dff5e49ee","Black train on train tracks.","A train on the train tracks.",1
"cf4e186a051f313b1c6967ce7","Lionel Richie is dancing on the ceiling.","Lionel Ritchie dances while standing on the ceiling.",1
"b7a3aae3de8b4f2ec4bfe2e5e","Mumbai photojournalist gangrape case cracked, five accused arrested","Mumbai journalist gang-rape case: All five accused arrested",1
"e56cd74c27018590f3f6c32e9","Home office space with bright green walls and artwork.","Small office space with bright green walls.",1
"9c589565bf9168a386566b316","Perry has since called two special legislative sessions to try force the redistricting plan through.","Since then, Texas Gov. Rick Perry has called two special sessions trying to push the measure through.",1
"80eb19729ece6154b66826f95","Two people are racing a sidecar motorcycle in the mud.","The dog carrying a long stick in its mouth.",-1
"face747715e5f4493a0c13f5e","""I came basically to Washington to establish relationships and to make sure that we are getting more federal money to California,"" Schwarzenegger said after meeting with congressional Republicans.","""I came to Washington basically to establish relationships and make sure we are getting more federal money,"" Schwarzenegger said after one meeting.",1
"cc76539882d6841fafb150dd2","if japan rises to the occasion japan will never be beaten even in terms of military power. ","ozawa said that if japan rises to the occasion then japan will never be beaten even in terms of military power.",1
"9d9dd840e7d5c8bb2261adc3f","He said the FDA was hoping Congress and the courts would bring clarity to the situation and some financial relief to consumers.","He said FDA hopes Congress and the courts will bring clarity to the situation and some financial relief to consumers — perhaps before the 2004 elections.",1
"113942b1e1e5e226aff4115d2","Those reports were denied by the interior minister, Prince Nayef.","However, the Saudi interior minister, Prince Nayef, denied the reports.",1
"5f341ab37b80c2c84335f9295","Slutstamp! A dear friend from Ohio sent me this.","A dear friend from Ohio sent me this.",1
"4f86535826ee875e0a50a60e0","Mahmud controlled access to Saddam for everyone but immediate family members, Pentagon officials said.","Mahmud controlled access to Saddam and was frequently at his side.",1
"9141c46e334db5a77f38b1f5b","EU declares Hezbollah's military wing terror group","EU puts Hezbollah military wing on terror list",1
"3a5c30f5c72124bfb96f7320e","Keep in mind that you can easily swear without swearing.","I think Stephen King's comments are helpful in this regard.",-1
"026ee723cbeeb594ea319cc9c","orphaned alps massacre girl returns to uk","Alps attack: Girl returns to UK",1
"1725e03c1dcce17960c77c34e","A brown and white dog is running across a brown field.","A person hanging from a rocky cliff.",-1
"264260a2b2831bcf3c2d877af","A buddha statue sits on a table with a wooden table runner.","A bird standing on top of a wooden fencepost.",-1
"0ad42553dd92bd636ed0bbc05","Agribusiness: Mad cow disease found in California","USDA Confirms Case of Mad Cow Disease in California",1
"51c69d2adcc922caf72fe02e3","So I actually read the OP and guess what I found out.","Furthermore I found this: So I actually read the OP and guess what I found out.",1
"c3ff8c4e4c9e5a78f97c48a59","A woman paints a picture of a large building which can be seen in the background.","A person paints a picture of a large building which can be seen in the background.",1
"96dd68ddfe6c27e44da8356d6","Israel planes strike inside Syria","Israel launches airstrike into Syria",1
"654435fc9e2efdb8f2b991519","So think it in this way.","Think of it this way.",1
"1b67bfbdd251c5f17e5ce3f3c","Three no votes would kill it for now.","It would take three votes to kill the ACC's expansion.",1
"0a97594ca0e2feef3e6ff278e","Ukraine leader pledges crisis talks","Ukraine Leader Pledges Crisis Talks",1
"8baf46526a13d52435c692462","A man is riding a bike.","A woman is dancing in the street.",-1
"dcf613c0c2b086834ddca0bbe","A man is paddling a canoe.","A man is playing a harp.",-1
"b0cee5c9d76cece184d09dfbc","In 2001 and 2002, wire transfers from 4 of the company's 40 accounts totaled more than $3.2 billion, prosecutors said.","Wire transfers from four of the 40 accounts open at Beacon Hill totaled more than $3.2 billion from 2001 to 2002, Morgenthau said.",1
"c6e5ed6920d7164bc64bed26c","How should I proceed about this?","So how should I do this?",1
"8c0a26f81ee57f5f83eae7f0f","A car is parking.","A cat is playing.",-1
"6fa5a0b04c089699952ed7885","Man finds car on eBay 42 years after it was stolen","Texas man finds his car 42 years after it was stolen",1
