"id","sentence1","sentence2","similarity"
"dc4a7876dbb2fa79d7a5353a6b26283e49094c19043228c7fe","Adding RAM memory to my 2011 iMac","Is it ok to mix 2 GB and 4 GB DIMMS in an iMac (mid 2011)?",1
"fe9d01260be9c58885d45ecaa5498a4fe676763bb0ec34af7d","How to tell is a damaged iPad Air is repairable","Back up iPhone that can not be unlocked--screen is broken/shattered. Need help!",1
"5cbde87057e0e1df2b41110f60a872932dfd5eeec2188b3823","Problem with ""touch sensitivity"" on iPhone calendar","Calendar month view is unresponsive on iOS 9",1
"96dda11fd829ae7c058448d1699593b0d86f440b3d20a1e734","Should I have to pay for Garage Band if I bought my iMac with OS X 10.8?","How do I get iWork / iMovie / Garage Band free of charge?",1
"be45fa37da69cd339dff09d3df6cc4d4ae8761f8a9f997ea13","Unable to export .p12 certificate from Keychain Access","OS X 10.11 unable to press ""allow"" on Keychain Access dialogs",1
"db76ba5653d0797841f170b7159887ccc0e9a1bf4967035c1e","Close current window shortcut","How do I alt+f4 in OS X? I want to close focused window",1
"5dcc7445cc60ed003142254c63da24116b5ab8e70ea580b45a","How do I remove grayed out phone number in send/receive in message settings?","My number is associated with iMessage on other phone, how to remove it?",1
"a2f54cd040f2c66163d04782981bed5216c7345ec99f44fbf9","How do I create files in Finder without Terminal?","Right-click, create a new text file. How?",1
"7a96db2197b829f55d551d99a67ab86b8420305beb9ae31b99","Is there a way to have an encrypted folder on macOS with fast read/write operations?","Is there a way to have an encrypted folder on macOS with fast read/write operations?",1
"ef7e784b03346e7c45ebd50e905aa862d5ca17d8ed052d0f5d","How can I block specific telephone numbers on my iPhone 4?","Call blocking for iPhone?",1
"5e5d4e39ad0692fd7a584e9e68f5b06e32e69f526a458d43f8","Restoring an iOS backup to a device running an older version","Can I restore data backed up from a newer version of iOS?",1
"a6781afc4743e8ab88d75856c93aaee9b7f5cb1e49921c869c","A strange border at macOS Preview","Image border in Preview app",1
"32081eabf98fc1f756b33293ede47dd338b16223f7f640ae16","How can I make Caps Lock work with Hebrew like it did prior to Sierra and without Ukulele?","How can I make Caps Lock work like it did prior to Sierra?",1
"5e7a7468abbf863c96959d74871ec0791fc506d339d246537a","Corrupt Mac filesystem partition","How can I mount partition disk0s4 that became inaccessible after a clean installation of Mountain Lion?",1
"d387ea72c4fd4463329671dc8707064d4467c95eecf112ee0a","Leaving battery in storage","Will my Battery get harmed if not used for long time?",1
"abee322f206c2db0f49da92a30d6a061feb8ba43650c787b77","Connected to Wi-Fi but Internet not working","Full Wi-fi/ethernet signal but no internet",1
"8ac0361b379bc2af9960b784e628cd7b371389725ac4b9a48c","My terminal prompt has a weird, unfamiliar name in it.","OS X computer name not matching what shows on terminal",1
"cdd07cb2a5760f606eeae046a4761c3598e3c3b68491d8d62a","How do configure Skype For Business to not start when macOS starts?","How to stop skype from automatically starting?",1
"1bede47c301a7591b2b3bc662c0806386a8a1fd8c4917b61ae","How do configure Skype For Business to not start when macOS starts?","How to stop skype from automatically starting?",1
"060bb50fe3d20fc3c655e262ea3ed805fa6e2f5a879899438d","Use iphone to connect to Wi-Fi and share connection to USB","Share iPhone WIFI with computer over USB?",1
"a44a933851309974dceb7e2aa11fe74818330eaa21e9bd7892","Can I use a non-Apple, Bluetooth keyboard with a MacBook Pro?","Can I use a non-Apple keyboard with OS X?",1
"ac5dadafe0b4f63b358888e2f01ec79847c64d99f317a9b5c2","Time/date not auto recognising my location for time zone after using a VPN","""Set time zone automatically using current location"" is not working. Why?",1
"3debbcf40a84e267230922eb975864bdc49bb96bfd373dda38","How to unlock the Dock in macOS Sierra?","Cannot Add, Remove, Move, or Drag icons from Dock",1
"b18eb9a3da25bd5d303a025e28e12fd7e0c579a9b0147ed657","MacBook Pro charge cycle counter in battery?","Does the MacBook battery cycle count reset when replacing a battery",1
"1b1f1d7615d411bf84b03f77ca7f4dad9090543c04ca2447ff","Why can't I upload pics on certain sites","What version of iOS enabled Safari / native camera roll integration?",1
"0b015fa983b60adda02eb7479998d3e5953d27351de40458ff","How can I stream/record my iOS device to MacOS?","iOS 9 Screen Recording in El Capitan",1
"622034650506bf3b195c81fb1dd696f9561509108403fadf28","Can I find out through find my phone where my phone last was when the battery died?","Will Find my iPhone Lost Mode be useful if stolen phone as shows Offline?",1
"4ac073f342ecd235d4e695e7929b36d16f3a4f230787148641","How to enable NTFS 3G?","How do I write to NTFS drives in OS X?",1
"727ed170d39d5d9b49853df5a60627222eee01bc8a388b0b39","How to delete photos to free up space?","Photos taking up storage on iPhone when I have no photos",1
"dcb93d9e3b9cd62f986d58f05ac6b17829734504ab584c45cb","pmset default settings","Default settings for pmset -g?",1
"fdd1bf0d1e86c718341a98bdb66ac915fb5c2a5ea1799d82a1","What does it mean Band or Non-band in an iPhone specs?","What's the NB30 or MM-TD in an iPhone description in GSX?",1
"4bfcec5766215d327f22750bfa6ae1f4e3b952f63bdb1412b7","Is it possible to downgrade my iphone 5 firmware from 10.2 to 7.1.2 by restoring to an old backup?","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"0072d3cf9cb424ddc55304a54136613439e70929877cf5bb90","Icloud Uploading Stuck. Does anyone know why it actually does this?","iCloud Drive is stuck uploading items and no longer syncs",1
"8c510ba89b62582a6f09052932bae85e77feeee5dfd05bdad6","Pin required to power-off phone?","iPhone Passcode for Powering Off",1
"8b7bd6113d4604634b9b7d6d0f1ee07231f7e1535ec44cc2b9","Can I damage an iPhone if I use a 24 watt (5volt) charger?","Is it OK to charge my iPhone with my iPad charger?",1
"58a9d86c2e659e39f172fe9c68b64cae2e2095419d5f7ded4c","Can i upgrade my mid 2012 macbook pro to use DDR4 ram ?","New to Macbook Pro, need help upgrading",1
"c9f77ef8373ca27146437e855e166ca9f0efb2deced44cde6c","MacBook Air Won't Boot","Mac Sierra won't boot - SmartBattery: finished polling type 4",1
"b13d528546fa334c9d426240abcb5c96c2c69551859a2824e2","MacBook Air number pad keyboard alternative?","Is there a way to simulate a numeric keypad on apple wireless keyboard in OSX?",1
"a06e011cce20eb8a5e953370ff9dbd32d988c6cf5f3dcddf90","Why iTunes music can not play without Wi-Fi?","How to remove the ""Could not connect to the iTunes store"" error message when your network does not allow access to the iTunes Store",1
"4b803523295235429533512484c6ce398fe706e81aea1dccf4","How can I fix permissions for files in the /var/folders/zz?","Can I delete files or folders from /private/var/folders/?",1
"ecec8ec04027eda8dbec050006151966d5ad66cd170757daa7","Is it possible to remove hidden iCloud folders in Mobile Documents?","Remove folders in ~/Library/Mobile Documents",1
"408d4b37150a8c486f0d446f8c9e09df196708a220704c878c","Are there any methods for listing all current keyboard shortcuts a system recognizes?","How to display the current mapping for keyboard shortcuts in realtime?",1
"469502ff68d9d053c5f0bea7211f934b1b6e60baab4ee811a1","iOS Safari Repeatedly Opens ""Virus Detected"" Emails","My iPad has a popup saying I have a virus",1
"9c7b3be96af9d89a54580e5af92df0776c3f03930fea6e908a","How do I remove the restriction passcode on my iPad?","I forgot the passcode for my iPad restrictions. How can I disable them?",1
"fd799a752a151eb67e18d510a5a84499f4beaecaae557c5e66","Access Mac localhost from Windows parallels","Accessing via 127.0.0.1 via home network",1
"ccd36f71799f96b360e8712c75856daa1288c403ce75d6c309","iPhone Dies with 80% Battery Remaining","Why does my iPhone power off when the battery is down to 30%?",1
"e918704db7877d54e4aae990091ca4b10de5f7c3dada62fced","What power is going in or out of a USB-C port?","How to monitor USB power consumption?",1
"efc46d55f932f3e803ab6ba91f4ad77454016be5d6aeea7a44","Is there a way to flip the functionality of the green full screen / maximize button?","How to change the default behaviour of the fullscreen/maximize button?",1
"bfb97d1f0cc11ed43a167633fd0642330fa3aec452425999c2","What are the consequences of using a low-wattage USB-C power supply with a MacBook Pro?","What would happen if I use a power supply with a different wattage than the system is designed for?",1
"163dbd63d29bfcd8a1b858dbdff4bafe999c5f610ee31849ef","What is the difference between macOS Sierra 10.12.2 Update and macOS Sierra 10.12.2 Combo Update?","What is a combo update and how is it different than the regular update?",1
"3a8eab1ee1a93fab071031ae99cdd3deef3eea6f9fd25985ef","Restored my mac, lost a gesture","How to set keep touch on Mac touchpad?",1
"fe15578dba89a1004757d98c9764bbab09a0effb3e07f23113","Windows 10 Bootcamp Drivers problems","How to download Bootcamp drivers without Bootcamp assistant?",1
"be71610633207bf194f7f8fca28c2e6a024d01420fab695d69","Mac terminal strange output on return","What functionality do 'marks' offer in the El Capitan Terminal?",1
"0423954cb68b243f1d040975bdca42e1a102354fb48aabbf54","iPad Mini 1st Gen (Jailbroken), want to upgrade from 7.1.2 > 9.0.2, not 7.1.2 > 9.3.5, don't know where to start.","Can I install any iOS version I wish by picking and choosing which firmware to restore?",1
"eb547f939382d1b4b1beb66ef7daf287a20be9ecca441064ea","Can I install Sierra on a Mac Mini 2007 (MB138LL/A)?","Upgrading an old mac mini intel 1.1 for Lion",1
"5c307bb4c7b12fe1d939ca9dc7713cf46dd15a08d7ab093937","How to prevent iPhone from vibrating during calls?","Stop iPhone alerting me when I'm in a phone call",1
"a0bf38f0696cfc9a95e37dfe33c6834a690351eb3a7eb8d244","iMac as external display for new MacBook Pro?","What are the requirements to use iMac screen as a second monitor - Target Display Mode?",1
"a493209b476393f7175cb200210b7d6b92d1e1c59e1941d4c1","Bypass stuck audio jack on macbookpro with software","Force sound's output on speakers",1
"7e4ce146e106a7707550522a05b5c9b2c4b16537ae703e9189","iPad still makes notification noises when muted","Notifications sounds not affected by iPad 2 volume",1
"14a3973d8fc291fee812e1e3a07b776c20f9663e2b1349a79e","Mounting Encrypted Core Storage Volume(s) On Startup","Automatically Mount Encrypted Core Storage Volume (10.14.4+)",1
"735c1c9d32f4536386a0409d2ee752a5a311bec7f4f873dc07","Increased capacity purchased on iCloud isn't available for photos","My storage was not updated",1
"775dd58fcc5994d63269c0092c1bdafbfca60f1ce3328abff4","Freeing disk space with El Capitan","How can I figure out what's slowly eating my HD space?",1
"0fc82167dd9e0d0de7d0947cd7685cfc4be265290702c0d33d","How could the new MacBook Pro connect to a external display?","How to connect two Dell P2415Q 4k displays to MacBook Pro 2016",1
"a59efe279b1357e4d225c44771eba700450af0dc9cf19f05dc","OSX Finder: Select multiple discrete files/items using keyboard","Mac equivalent of Ctrl + Space to select an item on a list",1
"ce9fc561d52a48c939bad3ce307d7978bd213d7d9c925eafd7","Can I run two 4k (3840x2160) displays at 60hz on a Macbook Pro 13"" 2015","MacBook [Pro] - how many displays, what resolution/frequency?",1
"6180558c9a8e64a02211b9fcaee6b89506a38f8a1c0ff009ec","Move where a message appears mac","Change location of macOS Notification Center alerts?",1
"cded844460726be376ffe1454909d6e43fd730604a48697c15","How to save photos from old Samsung AT&T flip phone with white screen (corrupted gpu) to my MacBook Pro?","Old phone cannot connect to computer, the ""computer connection"" icon appears on phone",1
"3e93ef136405b6bf86672ea1915d423a390fa663ca269e277a","How to avoid á é í ó ?","How to always insert single and double quotes?",1
"a10a7c45c0f905ba849281f90abbccc5ebf66db47eb9b2575c","Sharing Keychain in Chrome","How to tell Google Chrome to use my Keychain",1
"31a56932d297c3898c69290e152bd51537d1774319962bcd9e","Can't connect with localhost or 127.0.0.1 on High Sierra","I can’t connect to localhost on Mac high Sierra",1
"846db0c38efc29e12b5e464616f309904ef8b8b11c2b9e3397","Launch application from the touchbar","Customise Touch Bar for a specific application",1
"c4c9d2337dc711b47f253926a10de520d50fe0fd15beedee89","MacBook Pro screen is strange, but not with external screen","Mid 2013 MacBook Pro displaying multi color",1
"aeb29f78ef0516deb6f4eeb34797ade6380afc72e76b6bc00d","how to stop cron service in macOS catalina 10.15.3","""cron"" processes spawning and piling up, but no crontab",1
"9fe57e3485ec20d7a62aa44e6f32784626c7e95c126be3992e","The installer information on the recovery server is damaged","""The Installer information on the recovery server is damaged"" when installing macOS Sierra",1
"150cc3707a564ef855a151eea698aa6859cbb961b1f8499fa3","iPadOS 13.3 error: when updating app or reinstalling offloaded app, this error comes up: “Unable to install APP_NAME, please try again later”","iPadOS 13.3 error: ""Unable to install APP_NAME, please try again later"" when updating or reinstalling offloaded apps",1
"6852f4722aeeb6a9a0689947ab0aa3f3fe0c1bbb8807f78ae2","Trying to find how to have FaceTime","FaceTime not working on iPhone 6 Plus purchased from Dubai",1
"4f77f1fbb5c0d23f7c81e50d98af83a7e6513789c29cdfb04c","Using the three finger tap Dictionary.app, is there a way to add an English to Chinese dictionary?","Add languages to OSX dictionary",1
"c6d4d6957cefd20026056c3802ba0c52b80f222487cf531380","Charge a Magsafe MBP with a USBC power supply using an adaptor?","USB-C to MagSafe 2 Adapter",1
"145bcc9ebc7729cdff0f61735f56af226d62ecb7f686953797","MacBook says out of space but disk inventory and daisy disk show plenty of space please please help","Weird free spaces estimation",1
"83263cd6f0ab98b073eb60a380869d1549675063816b482cbf","macOS High Sierra Messages, how can I find a closed conversation?","How to re-open a Messages conversation?",1
"6f4c2c5ca3531c8125143b0a24a91ac434d6dd5aaa43a7541d","“fse.node” cannot be opened because the developer cannot be verified. While doing npm run dev or watch","""Install Spotify"" can't be opened because Apple cannot check it for malicious software",1
"9eb28a527f31f94e7ece38d820a0a38723ccb38ee4e7e32cd2","How to pin a window on top of other windows in OS X?","Any nice, stable ways to keep a window 'Always on top' on the Mac?",1
"85aad9508cf50d53462b48c048bdfc381c7ed09a5c1123d910","Creating bootable USB from ""Install OS X El Capitan.iso""","How do I make a bootable USB OS X installer on a Mac?",1
"a51109c1d4c580436d5eb2427328b14b8753d8b8dd8ab05be5","141gb System size, is there any way to find where all that clutter is coming from?","Missing disk space on macOS",1
"a8856afe50861f9f866136064705966f5b21a14d0d2670ef5c","Apple 12W adapter for 4th generation iPad?","Is the Macbook 12 inch's USB-C charger interchangeable with other USB-C chargers or devices?",1
"48f994c4bcfaded9998acd03e0f5a5143b400690f7549113ce","WiFi unable to turn on","MacBook is displaying the message ""no hardware installed"" when I click on Wi-Fi",1
"f61cb05d710ff25231433e680e93cbc39e13519b75920d5d33","Apple Airpods 2 with charging case","AirPods 2nd Gen. with firmware 2A364 dropped volume level in non-iOS Devices",1
"01519b55c7f24f3f1ac72a83f6aa2b42af10a2c02992f19d70","How can I make sure my Mac has access to files on its own SMB server?","Permissions for new files in shared directory",1
"4277bf499dbbb5f0103374d200fb3a7911b65cb4b410ab8417","How to make each monitor act as a separate desktop instead of all changing together?","Prevent macOS from bringing all windows to front when switching to an app?",1
"2b7bf336a4e23c5c2d3be254808ad280f6ca7b226339ec5db4","Turn off mac at a specific time to force bedtimes","I want to power off multiple Macs everyday at 23:30 (11:30 pm)?",1
"53c44f858d0618f3b48885062f75955cc5cb05316595f25d80","Opening multiple finder directories simultaneously","Is it possible to have tabs in Finder?",1
"beff0da8114b44175cba622f8ebf2984bfb7e9e2b83bf56e4e","Partition Type: FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF appeared when tried to remove Linux(UBUNTU 18.04) from dual boot from Mac","Unable to boot into Mac OSX after updating dual-boot Ubuntu, Partition Type FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF",1
"5a44115fb58c03adee2f9f83c23fca2e8e41792b0388e38fd9","Installing Python 3.5.6.1: python contains a recursive dependency on itself:","How to use (home) brew install python 3.6.5_1",1
"f49355a1fd67e441a7949b562158c6bb4fc9916793f1579380","Running apropos causes error on macos with makewhatis","Errors from whatis command. Unable to rebuild database with makewhatis?",1
"e0bf64d0ad15d0f0bd18388e13e234d4d1f3bd71f3a398f274","How can I find the source of a Mac desktop notification?","How to stop ""NTFS new version"", or any notification for that matter?",1
"365cae7cb5de10a54089e107f89c3debc8954215fdaaa9244f","Where is the backtick on iPhone keyboard","How can I type a Grave Accent (`) on the iPad’s Virtual Keyboard?",1
"275f90c683e23abd142e0841340f12ce495efa15c37706d450","Disabled SIP, but still can't make changes?","Catalina not allowing to change read/write permissions despite having SIP disabled",1
"d55ed1e8fb76cb7e459ad41ef062a169e361759d504470651e","How to keep the dock on top of all windows? (I don't want windows to be smaller because of Dock)","What setting causes OS X to let you resize windows behind the dock?",1
"92fb4e30d452d2dccba3de458356a992e0558968fa70cf50d9","Flashing question mark appears after wake from sleep when charging Macbook Pro","MacBook shows flashing question mark in a folder when battery is at > 70%",1
"0f0ffcfaa12db29bbace759f84d8f8999b0032661b3eabf92c","After upgrading to Catalina `csrutil disable` doesn't seem to work anymore","Catalina not allowing to change read/write permissions despite having SIP disabled",1
"1d2a9ed1572e58c8e751b88998fb1d275488bb075e8e0ad960","Mac HD won't mount - FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF Error","OS volume shows as type 'FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF'",1
"47199f62273acf6921657829c188e0d13a23eff8bec4ac78c5","Howto record audio output on my Mac?","Recording the sound of my Mac",1
"035ec661c744654257b8441a1753d984b3c7baef5beec87288","Is there a way to limit which installed apps a macOS user can use? If so, how?","Block Specific Apps on macOS",1
"b6ba3facbd7ed37059a0067ebdc431f0348bf54fefdc26ffb5","Search inputs are synced accross applications, how to disable?","Is there any way to disable Mac OS X global search string propagation?",1
"560ae0d8767dd0e228abe09817d5cc4481fda2cba773a0fb4a","Running 'brew upgrade' on a schedule","Auto-updating Homebrew",1
"6f415896ad1d11ab345a8f9a7d89852484d0ccaea75b4f4fb2","Change Apple ID with previously used email","Unable to Change Apple ID and password",1
"9e807325d0019f386399cae2c2205094b45e008e06f8db2f36","Cannot start any Virtual Machine anymore on High Sierra","VirtualBox NS_ERROR_FAILURE (0x80004005) Mac",1
"822e5889f391cbf795a86d44404eb4f4b66b269907d921c0d0","can't change permissions on /usr/lib folder","Can't write to /usr/lib",1
"4adf9299d1822270f0482f47ce23642888767329d6aeaa097e","Cmd-Tab loses Focus after recent update","Windows are not showing when using cmd+tab",1
"5f1b2fffae1bf75da572f7e485be23bdb2cf101aeb754abc52","What's a task-manager lighter than Activity-Monitor?","Alternative activity monitors for OS X?",1
"63039947b26cb02179158692adf361f753865c4878be4a1648","How to remap MacBook keys","How do I remap a key in macOS Sierra, e.g., Right Alt to Right Control?",1
"275cec6b883e5411b5dccd84308962a6423df4f74a7e5e28fc","How To Convert a Terminal Command into an "".app"" file?","How to create an OSX Application to wrap a call to a shell script?",1
"ba236a3ea429072261e15ad6b0ee8b8b198eb7e4a19d973589","I can't download Xcode because my Mac mini is not up to date. However, there are no updates for my Mac mini. Is there anything to do?","How do I install Xcode if I'm getting this message ""Xcode can’t be installed on “Mac HD” because macOS version 10.14.4""?",1
"eb30fb5a795bb1d1aac5a9f870297f67ac1bc94a4d010fc482","How do I backup all the notes on my mac at once?","How to export/backup Notes in macOS in one go",1
"434cafef883bfc2bb8f83545d9ca497a1e95c4b8b73eba51bd","Can I stop .DS_Store files being created in certain folders?",".DS_Store Removal permanent way of stopping it's creation on Mojave",1
"be12ba32c737aa0d1aeb6c962271d45c7c7626083a8ba85c50","Is there any way to downgrade my Mac mini to Mojave 10.14.3?","How can I download an older version of OS X/macOS?",1
"ce62b4a099353af02b247da4723240e7b6c9705b3dc887ceca","Can I download an older version of an app from the App Store?","How do I install an older version of an app on an iPhone?",1
"8bb12b1d12d28e828f3c16db16d532937cc76eb9097d7eb5b0","Start/stop external hard drive?","Can I manually put an external hard disk to sleep?",1
"e39e5fd1f4cc1354313800ddc62070e5575e99831bb97e568f","Why does the finder refuse to eject SOME of the external drives, saying ""finder is using it""?","How to unmount a locked volume?",1
"901b3638dc1240283efb4503767583dab192326503a20f5222","Terminal---Login Incorrect (macOS)","Terminal on Mac won't launch a shell - stuck on login: incorrect",1
"63896d7e7ed17f68922ee216de36c978674d8f1930dc7f8ecb","Separate MacOS Dock positioning on different displays","Is it possible to have the dock in different positions in different desktop?",1
"390e2c1d35fd7b2f80b464ba1b45a07d31c0b49a9e2a029fc4","FaceTime Contact Method Priority","How to choose which FaceTime number to call",1
"8e5890eefa7657c15b056221b0b12ac38ec870b34780b4dd2c","What are the numerous 'cron' tasks in Activity Monitor memory section?","""cron"" processes piling up",1
"b511c94ab6d1fbd017c68de551bf0280c4c47f8ef00236b70e","How to make APFS option available in disk utility?","APFS on external drive missing from Disk Utility",1
"7b838707fa16210ccfba6a3e15911489cdbd0263851123c6e6","See letter below: IOS Distribution cert. revoked: What does this mean? I have an app developer developing this APP for me","What happens when a distribution certificate expires or revoked?",1
"0c1be45c32de6a5b598b3cd0efaf665396821337060138c1ae","Extra login in on my MacBook Pro","Remove ""Other..."" from Login screen",1
"4784370c206a8b9d3fb3a5dc2bb323fe1d4b74811df41427a6","Change keyboard shortcut for cycling application windows","change the command+tab and command+` behavior in Mountain Lion",1
"a7da17f2f1378e9699514c31601c289f119ef101493fe40016","Why do I have two OS X Catalina volumes?","What's /System/Volumes/Data?",1
"01eab504147de202a2cdb7002abca3117e0d6877b68b29f3ab","How do I hide a 3rd party App completely?","Is there a way to hide certain apps from the cmd+tab menu?",1
"3c3e3c5fc6ddc3676216714a460cfe938122350e2952af050d","Unresponsive keyboard and trackpad on MacBook Pro 2015","2015 13"" MacBook Pro Trackpad and Keyboard stop working",1
"191283bb762cb6cd89772dea23d6707e780e7902d198be3f58","How do I obtain my dead husband's password for his iPhone?","Bypassing dead relatives Apple ID?",1
"f7ddad471ec1ce119193fc9e67c434cdb1d37adac1f27ece09","Verifying emergency decryption code","How can I verify a Lion FileVault recovery key?",1
"a87d5178b9989870b4e8c8d4f91792912ab183b6941dcfa6b1","MAC UNABLE TO FORMAT TO APFS","Unable to format internal drive as APFS on 2018 MacBook Pro",1
"11a5f52c5c52baddc754d31fc9594549c52c66768dd2978704","Activation Lock Ipod 5","How can I bypass Activation Lock?",1
"87804409f70313efb2bdb2fdc05993d3207f74b7c6ab02e777","How to hide recent files in iPad OS and iOS","Can I delete a file from being shown in the 'recents' area of the Files iOS app?",1
"be6585b2b06c1de7dde724d41bf8e53800b79ca876c255dd05","Can someone please help me set up a Virtual Machine of macOS High Sierra using VirtualBox?","Install macOS Sierra on VirtualBox?",1
"0b3859c8e22fd9632262af108971a88c46e249f89daa12ed48","Bluetooth mouse stops working almost everytime I wake my mac from sleep","Bluetooth Issues after Sleep in OS X Yosemite (10.10)",1
"339bdd80794866c4b0fdbc8ab0d1be5ea8c4fb2195d0371945","How to delete U2 album from iPod Touch","100% Delete U2 from iPhone?",1
"b4d8cec0681fd6da0283d5f2c1bf70332a2d06164378b1ed44","What is the correct shasum of InstallESD.DMG for OS X 10.10 Yosemite?","SHA1 hash for OSX 10.10 Yosemite public release?",1
"290a4433750ad3ed8d4caa081467028f49add6c1217fe9c5a5","iMac beachballing for no reason — I suspect it might be faulty hardware. What can I do to work around it?","27 imac Late 2012 HDD Failure",1
"85ff9e4c140de58deee143e48e7cb9e0576870ae309b2a47e7","RAM upgrade for a macbook pro late 2011","My Mac is getting really slow, what should I do?",1
"51b8fd2d51cfe0af56f86e922222b9f39161ccc9d80cf39cfe","Use mp3 in My Music as a ring tone","How do I create a custom ringtone for my iPhone?",1
"0b5b1e1ebd49b44e5e98f68b04db61c6fcd8c44ffd3f05cd06","Can I install / downgrade to Mojave on a new MacBook Pro 2020 that comes with Catalina?","Downgrading MacBook Pro 16” to Mojave",1
"c36440afccf5f5e9cd614327785b340e9ac3eecb5d34995a59","Why is emptying the trash so much slower than rm?","How can Finder empty Trash more quickly than ""rm -rf /Volumes/Foo/.Trashes/501/*""?",1
"5b8ac09779e5b4fdaec7d2beae066290d992a74ad3764752b1","Upgrade to Yosemite: kextd close to 95% CPU","kernel_task is using 90% CPU, what could be the cause?",1
"7e9562554c52dfba1cdc25c1b42d062c96eaff25d644e988ea","Why does Yosemite add a number to my system name and how do I stop it?","Computer name keeps changing OSX 10.10 (14A389)",1
"0499b297f28fde2e46dfabff994f878211467846903cddfbad","Best solution to force MacBook Pro 2011 to use integrated graphics (discrete graphics still working though)","How to permanently disable (defective) graphics card in MacBook Pro?",1
"222b6784fab8f11da66fb58a20c02ce46f10b059b059f949ca","How can I “Delete All” from Inbox mail folder?","iOS iPhone/iPad Mail - rapid mass delete/delete all",1
"46dcc17b59ae1fa27c1fd8b3e94f1e5f53eaa5ae5d6a1d6950","iCloud photos deleted on phone","Deleting photos on the phone - does it affect them on iCloud?",1
"50438ef41f98946149f063b06bd115a993567aaab513a70869","How to associate a route with an interface?","add a permanent static route in high sierra",1
"c0c4efa699f47916927158ca51e912a7986fd38ec3def6dc02","How to stop my Mac from cloning MP3 files on my USB stick?","Disable storage of invisible files ""._"" on my cfs or smb network storage",1
"9811d3c8b1a806bf0a490a4231eca51901f27201252da46e05","Deleting and freeing occupied space","How can I skip the Trash when deleting a file?",1
"66887f3c517e722e00a000e169ea3f1e587dd8aec22c497d3f","Terminal.app magically changing color values","Is it possible to disable Terminal's automatic tweaking of colors in Lion?",1
"b2b7b5a25b3f45d1c222a382f73f37eb301f1ab6ff04b161f4","Jailbreaking iPhone 5","Jailbreak iPhone 5 with 10.1.1",1
"f603ca322c43d0b432eb8fdf7e022eb210a7c79d3039983a83","Is there a config file stores the system shortcuts?","Where are keyboard shortcuts stored (for backup and sync purposes)?",1
"1926fbe92d7ca8ab616f4e1c2ebe08bfd5e1ecf385bed8b94f","get icloud password from activated device","How to reactivate a iPhone 5s which was originally activated from another account (Device already removed from previous iCloud)?",1
"7830e7eae64792e25fdf1dd8c9ef084ccdc18b71fc17dfcde5","Disable alert: ""Cellular data disabled for [app]""","Disable Repeated System Alerts in iOS 7",1
"a43382a5ac043e0fe71d8346265507ecd93906bb60f383a6e7","Keyboard, trackpad stops functioning on Yosemite when USB smartphone plugged in","Internal keyboard and trackpad stop working after plugging in USB device",1
"16326471a1a6ccdb7ab9a51261bbf5913c9ca67a579201ee98","Problem in creating a new apple id","Why won't my secondhand iPad let me activate an Apple ID?",1
"99b6e1b859c7eddb82ef174ca250bfed209ea559988739ec35","iPod iOS 5.1.1 safe mode without any touchscreen controls","IOS 5.1.1 Safemode problem",1
"72bfbf18a9cfb93fc60bf1557f6d5eab55d1eb206a951700c1","No audio on Mac Pro after Yosemite upgrade","Why is the audio is not working after upgrading to Yosemite?",1
"cf7170db27b0ead49d38b90a23cc1e543c1000f6706d1980c0","Add a path to the system PATH","Setting the system-wide PATH environment variable in Mavericks",1
"db8863f601c42e44ce85beb2f05fb485eb476afa28691348bf","Is there a Mac equivalent for window snapping?","Snap feature for Mac?",1
"5ccb6ddcb7c5ddb8ba5d30452f5380ff3924aa75625018b98c","Garage Band takes 46 GB?","Deleted GarageBand but taking up space",1
"c31ac9cca3f41b7baa4a71a5db51c0c8075e5fb7aebfb46eb9","Is there a native terminal in OS X, without having to load the desktop, window manager, etc?","Is there console mode in Mac OS X?",1
"5638be5f61e711db88f8c2e17c9214eabc5a5e6c0555bf99e4","How to identify an iOS hotspot from the command line?","How does iOS and OS X detect when a Wi-Fi network is a personal hotspot?",1
"6f26b5536631d2ae30ec7a55139558e82ae41709f37daa339a","How to stop two phones ringing when one is called?","Iphone ringing when husband receives a call",1
"b690c03f6f69193ba6021a0d763ae9c8e1aeda9e008545f6f6","listing files with extension in Terminal","Porting Linux shell scripts",1
"003a01b2145be98de0bc0c72837cca2db78e49df6ebc07b79f","Used Air Drop to move a folder with mp3 files in it to my phone. Where are they now?","Where do files go when you AirDrop them on iOS?",1
"4fb0d646a081b65212871c3859154e98324423388641ae2cc6","Log in iTunes with existing Apple account without credit card","Unable to change payment information to NONE in iOS Appstore",1
"192e4cf4918598f98c71cf86461509316c62598371319e4d76","Copy directory from ""Get Info"" in Yosemite?","Copying the current directory's path to the clipboard",1
"c9d96908beacb67d89f712c8d6356145584f4c22abafecfa78","""You can't resize the partition on this disk because it uses the Master Boot Record partition scheme","How do I change a disk partition map scheme from MBR to GUID Partitions Table?",1
