"id"	"sentence1"	"sentence2"	"is_duplicate"
"8875dcf677e8a27a0529482a1a59dc24856ac28e6647d3dd8a"	"What Custom Rom Alternatives Are Available To Users Of The Oppo Find 7a?"	"Where can I find stock or custom ROMs for my Android device?"	1
"fa75f3740f173fe8fba39e453b313b4a40b3c2fd0bb3666c00"	"Remove Google Play Services from no-root Android 8.1 phone"	"Is there a way to remove the stock Google apps without rooting your phone"	1
"7839aa22f43a691c5df85fb82afaa2389559b735a1f2e099a7"	"Can we remap the keys when using an external keyboard?"	"Use bluetooth keyboard with a different layout?"	1
"abd9a4b4b193cf8bd150948a29e413e92b2fc6760ae40d3118"	"Installing pure android to Huawei Ascend P6"	"Where can I find stock or custom ROMs for my Android device?"	1
"408b564f62913e08200cb3fa2d373bcf84b3cb99a91a794b11"	"Icon issues in Google Play Store 4.8.20"	"Play Store icons are no longer transparent"	1
"1adf1755dbaeb7ab7504451e5ff2893ad1b975607c74b18f4c"	"How to shutdown android via ssh command?"	"What's the best way to restart Android via command line (remotely)?"	1
"ce38e024c1e5e97bc801ab73b081ec69c370bb1bb653a134b5"	"Stable custom ROM for LG L3 E400"	"Where can I find stock or custom ROMs for my Android device?"	1
"f2f2dd44aa690a646b784eb8f3efb6898fe9ec40d11219fb81"	"How to view who is connected to my Wi-Fi hotspot"	"How to view devices connected to hotspot on Google Pixel?"	1
"8cdf6d3281045f77159d3fd36924927d859b5259b0f20d74d7"	"How to disabled Viber running without uninstalling it?"	"How to stop Viber running without uninstalling it?"	1
"11e056cbe2d8ef0617b7294be48c83680c0269aa1605e3bea1"	"How to bypass the Goggle account password request on a Z353VL ZtE flip phone both touch screen and hard keys"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"dbb721e3125aa69eb7c4341317b357aae045d947b18a37ddca"	"Android storage problem"	"My internal storage capacity is running low,  what can I do?"	1
"338cf53b6ee62cf0404078d0f0afba19870e66ec6874837087"	"When to 'force stop' and it's effects"	"What does the \"Force stop\" button mean?"	1
"105551b89e3dc3e01692344aa7cfa84dd2d62c9c11e497d6a4"	"How to record device audio output (record while listening songs online)"	"How can I record sound before outputting?"	1
"71ce2c1d489d5a57d341d93d66325c12a6e79df00b32b5b8a7"	"How to root my android device without losing data?"	"How to fully backup non-rooted devices?"	1
"f7f21a59152b9eaa3c9a3c9a866a2c53b94e5427577e335826"	"How can I get the newer version of android?"	"How do I update Android on my device?"	1
"c4ff5aadfb5d5fb82d6e4e2fa978f90dbd396a2db0eeb229ff"	"WiFi ICON is gray on my kitkat ONLY at home and ONLY with a specific device"	"What does it mean when the connectivity icons in the status bar go white/gray?"	1
"699375678227e7b68ad715d594b4543342d9d8fe723ce40a60"	"NVIDIA SHIELD tablet, how do I return to 4.4 KitKat from Lollipop?"	"Downgrade nVidia Shield to Android 4.4 KitKat"	1
"b31e0db8f7343723e43f3c3f4d46ba99ae45cf03d79756af14"	"App not installed when installing older version of an existing app"	"Can the previous version overwrite the currently installed app?"	1
"4b80027c726813e5121748f580956093bac4e13c61a2ca50bb"	"Closing internet access for some apps"	"Block apps from accessing the Internet on Android device"	1
"495cdd0197d05dbe3e9786761d64335ad3467c8f62c2748f2b"	"why there is exclamation mark on wi fi. I am facing problem after upgrading to lollipop 5.0"	"How to disable captive portal detection? How to remove exclamation mark on Wi-Fi or signal icon in Lollipop?"	1
"5a43a1eb5f04342eef80f8a80bbb358f717756f0ef2d9de8db"	"Help with phone upgrade"	"Where can I find stock or custom ROMs for my Android device?"	1
"23e13e8c9808760c08a6abd5a94c39c0e7c79579fc0dd66522"	"Google Play Store: Error No. 905"	"I can't install or update Apps from Play Store: Error 905. How to fix?"	1
"cd29a39c830b9e473d142d39e3c69df3f6d31aea686590864e"	"is it possible to get app code from apk and customize it?"	"Get Source Code from an .apk file?"	1
"c35f4b663e8e766bad0399d7c2ff4825ac0eec2da05806932d"	"mDNS (.local) not working on android Phone browser"	"How to get mDNS working for Chrome on Android?"	1
"d5037828df33de5a83eb37fbdeed0d6210cbe1464c0fcae60d"	"mDNS (.local) not working on android Phone browser"	"How to get mDNS working for Chrome on Android?"	1
"01d4e2a89442a255f65c06bc1ec70b68aa6d0f153df177e19e"	"HTC One model c525c, errors downloading from Play Store (491, 905, 915, and insufficient space)"	"Downloading from Play Store gives error 491"	1
"45d525eed0acb296565d46edb77724ab2c38f6123045412d61"	"Where can I find a factory image for the Moto X 2nd Gen 2014?"	"Anyone know of a custom GPS ROM for Samsung Galaxy 5?"	1
"2eed84c1147db682812e4c5a3bcff7eaaa78b636979603fb1a"	"Is it possible to do a factory reset without losing application data?"	"How to factory reset without data loss and undue pain?"	1
"04748a7c8d1dbfe13a9f6f74d99af852e55e6f5991a088b533"	"Installation of Operating System Comparison with that on a Laptop"	"Why is it that Android still can't be installed as regular OS?"	1
"60bed4a2cdccba6666ba55747e02a2b274fb66b3b5caa46db4"	"How to install system trusted CA certificate on Android without rooting"	"Android does not download any files from untrusted CA certificate site"	1
"969ac3c37a50e18d58249aae2c199a37e22c0771a4857cad32"	"Watching Youtube and listening to music at same time in android phone- Is it possible"	"How can I mute the YouTube app while playing music on another player?"	1
"9b393383a13c0a220582b8ff275d7f9f31d45adb076ea4475b"	"Watching Youtube and listening to music at same time in android phone- Is it possible"	"How can I mute the YouTube app while playing music on another player?"	1
"4c8fe7237953edf2bf8de5537dde805f9452f855de8be3dc46"	"Decryp sd card on samsung s9"	"Is it possible to mount on a PC an SD card that has been encrypted by an Android Marshmallow device?"	1
"9778b772af73d2911a7255d81506a8dcafe2dd2cd047dbdf71"	"How to fix \"Preflash validation failed\" when flashing stock image from Fastboot?"	"Cannot flash Moto X Style - Due to \"Pre-flash validation failed\" error"	1
"d660da0e288c420d37f9189a4a8c6c7f7c078088a1ed82941d"	"How can I change the MAC adress in Android 2.2. HTC desire wifi mac address?"	"How to set MAC address on (HTC Desire) Android terminal emulator?"	1
"820bf151acab18a32aad473caca769359476d0497efb1e97a0"	"I can't enable notifications icons badge on Moto E5 Play"	"How to fix \"Notification access is not available\" on Android Go?"	1
"54341d1b6fe68cf544ba83ad9ac773d2b07b75144d6fd7c93c"	"Get past Google lock"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"5ff91798994a1356f076649c17c2c455824dc90a60b1f42e25"	"Are non-Google emails stored only locally when using the Gmail app?"	"Privacy/Security concers for setting up business email using Gmail app on Nexus devices"	1
"7d7bc6734efb57c8c45ffb1d22e00fb894c7c54d3ccfd1251b"	"How to get the IMEI number of a lost phone?"	"I lost my phone but need to find it's IMEI. What places can I look?"	1
"2f7278f5b072414049299c0e10d582b84dea67b588ac5dea4d"	"How can I conveniently save the urls of the opened webpages in https://www.google.com/bookmarks/?"	"How can I export the list of open Chrome tabs?"	1
"f86e8249c09ab0c638cb1484d8045a5b0165ee14245d718594"	"Why my DCIM folder is empty seen in the computer but not empty in the phone"	"Not all files are visible over MTP"	1
"61f65914076a49d4638a0d6662102233ceb9c9e853eb63eb12"	"How to give an app permission to write to external SD on a rooted phone"	"Grant an app write access to external storage that does not request it?"	1
"4cdff1725dbf74829bde2458b50ce84c2899fd431b70eb6cb8"	"Why can't I see a folder in \"/storage/emulated/0\" on PC through MTP?"	"Not all files are visible over MTP"	1
"eb0bb1487cfc96c424a1766bbf13e1ff5db7fc3c89fe27daae"	"How to keep playing online videos when screen is locked?"	"How to play a YouTube clip in background/minimised?"	1
"51a05ecd4906ccd085325f1213d200b85c176f60e9f6fef8f2"	"How can I backup everything on an android?"	"How to fully backup non-rooted devices?"	1
"d95799113b3f26edbe9d73d0cd2607174871e8b5cbc0712827"	"Can any computer connect to a SSH server running on an android phone connected to a wireless mobile network?"	"How to connect to Android through SSH over 3G/4G public IP?"	1
"161e16c612b4fd6f6fc37d3113895fa89de7b8da8fc3667988"	"Full circle with symbol like smiling mouth in notification bar"	"How can I deduce/identify an app from a notification icon?"	1
"21176c1688c1358309d554ec87ffa06dd9b149c9b6a85e7ac2"	"Why does MTP show wrong directory location?"	"Why my DCIM folder is empty seen in the computer but not empty in the phone"	1
"d3903bc58ad90437bd15f938a001f2cd43943c0a2320dca05c"	"How can run native executables compiled for ARM on unrooted Android devices?"	"Running own executable on Android shell"	1
"68d928bc2fcaef5da603a89ea5e724e52304fac0cfb86bdaea"	"Installing downloaded APK after accidentally denying"	"How to install an unsafe APK after allowing Play Protect to block it?"	1
"0a2e34bf09651e5902e0676de2300d4540a7641460be15dbce"	"What are these numbers in the Data Usage and Battery Usage screen in Jellybean?"	"Unknown apps/processes with number only are shown in data usage"	1
"e156ad306e2bd210b13727e08fa891b2ec85ee02baad938a53"	"Android viruses are infecting my phone"	"How to remove a persistent malware?"	1
"4edb6aea522aef76ee13a063f0e3b346d1cf16e4c76efbda41"	"How to take screenshot, when app does not allow to do it?"	"Disable Screenshot Security"	1
"d9a16e0d5a8bc2a39fe17924476c4a0fbcc730a76c66bea947"	"Can i upgrade to jelly Bean?"	"Where can I find stock or custom ROMs for my Android device?"	1
"32b0213eed9b531ac54e8de661df2a0ba5eb4b6bd952203b62"	"How does rooting and unrooting work?"	"How does rooting work?"	1
"0dc3b0c7fbdcea58e615bff6f599c2231b71927c3e11dbdb67"	"Will clearing image cache delete images from phone?"	"Will clearing image cache delete images from gallery?"	1
"f685df4dbcb79cdc7b0354c0010f8986e970b29fc8d81e30dc"	"Low flash memory in Android ZTE phone"	"How do I free up internal storage if I don't have any apps downloaded?"	1
"0a01828154cce8d06f7594052ec89019efbe45838a676670bc"	"Stolen Android Tablet"	"If the sim is out and the phone has been factory reseted can I track it?"	1
"d8bbf6baaac778cdf56fdd853fdeaf64fb07746d738bf105de"	"how do I connect an android phone to a Linux wifi?"	"Why can't my device see an ad-hoc WiFi network?"	1
"30d651c5634b18225d75b278e116b6d1ba78481e0dc06010b7"	"My Camera on my android tablet isn't letting me take any pictures. help?"	"Sophix tablet will not work without an SD card"	1
"c802f2e718309daf1a40f6d4e23e6114ab70f66682269b3627"	"How to make full backup?"	"How to fully backup non-rooted devices?"	1
"792d38b1dfca7c893b93d12ed448ad139be47404fe3e2e4b20"	"An app on the play store promises to TRIM without root access but I highly doubt if it even works"	"This app promises to run \"fstrim\" without root but I am not sure if it works"	1
"9baf59c0ae1ab411766b31d68bb27c39ba38c0ffa7cfa5e61e"	"What is this notification symbol for?"	"How can I deduce/identify an app from a notification icon?"	1
"2f8375150c5bf4f2c807cd418bcdfa8231cdcfd1da92238c02"	"Error while buying apps in Google Play store in Android Jelly Bean"	"Ridiculous error on all google play store Using CM 10.1.3"	1
"e2bdc5960744db67c72c984a4167f59a98f867b03cc51673d9"	"How can I use 2G voice calls in Nexus 7"	"Can the Nexus 7 send and receive GSM texts and calls?"	1
"ee770af142c40d58f7a5a1da1d86a4d3329cbff0fd078698c7"	"Play store stuck in old country"	"How do I change the Google Play country?"	1
"37df397db34285ff5a1bc53769b0ade13d69406ef77c7dbe1c"	"32-bit and 64-bit Android: how to tell before buying a phone"	"Android apps for \"armeabi-v7a\" and \"x86\" architecture: SoC vs. Processor vs. ABI"	1
"d8713ca96d7677f545d296644f5167d836f36847389dfe6b7b"	"Sharing internet from PC (reverse-tethering) with hotspot mode"	"How to share Android \"Reverse-tethered\" internet via Android WiFi?"	1
"97843ad3162d5764d44b6d5afdeb27a7153e423b9a659ce6eb"	"ADB without USB connection"	"Can I use ADB without connecting over USB?"	1
"0867aaec4883f293fc0af205d7de5f5faa9e93ef9702a05cc1"	"Need to unlock Coby tablet; MicroSD card not formatted"	"Can not unlock my Android device as have no internet connection?"	1
"34680b1c058604e9488ce391af4117b1697531410409066227"	"Decrypting TitaniumBackup files"	"How can I access data (such as WiFi keys) in an encrypted Titanium backup?"	1
"a283400542dbaf6d055c0cfd8ee56bf821c678c31dfd9f4f16"	"How can I determine my Galaxy Nexus model variant?"	"How to find out the variant of my Galaxy Nexus?"	1
"170b038fd7a8038ee5d8faaf0ebd95097e4955af4c4d1b92b6"	"Install Android. v 4.0.4 on a STAR H3000+"	"How do I update Android on my device?"	1
"b7ef068411b388245fe44302dced41f16d1f6390b8aee391be"	"Using Android only with Outlook and not Google Calendar"	"How can I sync my Outlook calendar with my Android phone calendar?"	1
"d56438661a8eb2203e2f75ed4741772ddc6ad9bac8150c8a5f"	"Play store - Wishlist server error DF-DFERH-01 - ZTE Blade III"	"“Error while retrieving information from server [DF-DFERH-01]” on Play Store"	1
"5979fe514df19d9b1bc0e1cf27e066f5afa8ffeaa239d5cc49"	"iOS Emulator on Android"	"Is There an iPhone Emulation App On Android?"	1
"666f01c113a501dcc3f613db6d985ca4252acb016d54c6a711"	"Internet over mobile-data while connected to WLAN network"	"How do I connect Android devices to a WiFi AP and mobile data network simultaneously?"	1
"ecd6e825faeaed147e981163cb9290e63bcdd11b04d264f798"	"google play services do not support your device"	"Can't use Foursquare because it needs Google Play Services, which \"is not supported by your device\""	1
"77033919f916b8e1538022755f38b63403c59e0d36c829c557"	"Disable notifications when other audio is playing"	"How can I disable the notification sounds while playing music?"	1
"18ad084c7f949c84e0f1f71c381b5f909f6c7b573a3e394f1a"	"-24 Google Play Error on installing eBay"	"unknown error code -24"	1
"e6f71de1898a8da1853b81ce62160ebd704d93347a9202221e"	"Bluetooth HSP profile backward"	"Is it possible to direct all audio output, including music output, to a Bluetooth headset?"	1
"14f1e0c353e21e0f0c9d883fbc8f67e9e6ddb42b657286db15"	"What is the difference between rooting and unlocking the Boot Loader in reference to Android?"	"What is the difference between: Rooting, Jailbreak, ROM, Mod, etc.?"	1
"127718d564076b9f341483ec5ad8ef16c37395f5d15814a9b6"	"Find when an app was released on the google play store"	"Android App initial release date"	1
"e6eb9a94aed399502e8c7d8a544cd77cfc340362d07e014e7c"	"why smartphones become laggey and slow with time?"	"Why a phone gets slower as time passes?"	1
"e0d3cfa631caedcce49bdee128e5c2c1812612917ad57a5ce3"	"Tablet with android 4.0 update to the latest android OS? (currently 4.4)"	"When will my device get the Android 4.4 update (KitKat)?"	1
"6b42b4e12c605285adc5d43e72c946aff91fc6722396792284"	"How to change Android's primary Google account"	"How to change the account for Android Market?"	1
"b26af9f133e3e747fefdb5d725f7475cb683fc354798bdf717"	"Android phone as hotspot and using wireless connection"	"Can we use an Android phone as a Wi-Fi repeater?"	1
"dad3d71ba84402272dfd3edbb13bb7b51cc87466356a217a7d"	"How can I get an old version of YouTube application for Samsung Galaxy Tab 2?"	"Where can find older versions of Apps?"	1
"64d2427bc2ed7083d2a7a26c8f8bbd7760785efc20e2700540"	"Where is Google Play Books storage location?"	"Where does Google Play store its ebooks on an Android device?"	1
"ee1a8e1984db66d9c1e1e3ddaf858da02445464a63713d08f1"	"Bypassing a software that loads on startup"	"How can I prevent applications from running on startup?"	1
"37d24fbe70bf039777e75c510f9dbf6c48ae1c9ad16c505cab"	"Adding a self-signed certificate to the trusted list?"	"self-signed certificate install claims success, but android acts as if cert isn't there"	1
"1832136f738c63071969909d2dd481569dc3b8521cc22b37d1"	"Upgrading HTC Wildfire S to Jelly Bean"	"How do I update Android on my device?"	1
"4965afe622cf75eed37933132a59137845fad9b44efc6e7605"	"How to disable builtin email app"	"how to disable system apps without root?"	1
"de76227bd78293d92161c71eee219495449c61d113ee693b29"	"What are the non-diagonal screen dimensions of the Nexus 7?"	"What is the length and breadth of ONLY the screen in the Nexus 7?"	1
"d50d8f47356a8b573ec9bdff24273524f30711306772d1e424"	"How to backup locally stored game data?"	"New phone: How to transfer game progress?"	1
"9701dd35ae2f87782fa3f18f5144539434eebad2e92129a353"	"How do I install apps to Internal/External SD instead of Phone Storage"	"Where in the file system are applications installed?"	1
"b073c003c80a73a03ce99d07f8966fc6128b9f005e37a6d680"	"Smartphone App running on Tablet"	"How can I get a phone app on a tablet?"	1
"3f7d292b0064b3972953ddcab95e762781a4879a019c5b1266"	"Is there any way to know the RAM of an Android phone?"	"Does Android hide some amount of RAM from the User?"	1
"9b258a1821f3cd0e608f69d8fd4accdba6a8ed8706a8194964"	"How to Remove Autostart for Certain Apps?"	"How can I stop applications and services from running?"	1
"0764c0481d634c944d36a4bdd2d246d21c9600aa2573991ddd"	"USB OTG support on Samsung Galaxy Chat B5330"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"d79c13111e5e76aecb4ed75919c9be80bfe155d742ed6965b4"	"Booting into recovery from terminal"	"Enter recovery mode from command line"	1
"b9e9aedfce5fe027d62edd7980fc35dc318475f7e280838414"	"Automating \"Stay Awake\""	"Force screen to be always on"	1
"0d6565332b72fb5ddd649df0994f0b48d457cf6d1c0e208642"	"Android on Samsung Jet S8003?"	"Can I install Android on my non-Android device?"	1
"36852dd8426122b4ad550992a9b1d83e3219c05b3c7d6b4ff9"	"Facebook version 3.5. - sort news feed"	"Android Facebook Version 3.4 - Sort News Feed"	1
"37d5b7fb8b8640186b4049a15603689b749d5cde5253dee656"	"Why does my Android OS state that there's, \"Not enough free space to install the program\", when there's plenty of free space?"	"Google Play: Error downloading app - insufficient space"	1
"743686f4c7bbac6e02c98e43ecc0eac4336c05620683804d77"	"Hide developer settings from menu"	"Hide Developer Options in Android 4.2"	1
"01a4fcb6ff766cdeb0cd7273998dc05e21e23d940c4dfd85ca"	"Gps mistaken my location and get me to trouble"	"Google Maps Location History is showing an incorrect location"	1
"b81cc72fcf1e7ebf5a74b1cbe6f87ae2ca867d29d6d84e158b"	"USB Condenser mic with Nexus 10 tablet"	"Is it possible to connect a USB microphone to an Android phone or tablet?"	1
"d4ff4e76fd532ba0f23a5f7d895ca24b70cb88c715367b0096"	"What's the native wallpaper resolution of HTC One?"	"What is the default resolution of a wallpaper that fits the homescreen exactly in an Android phone?"	1
"dc71036913651709c19718161e47e7ad2adf17f161ea2f7246"	"Does the Samsung tablet 3 SM-T211 have USB host mode OTG support?"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"a62e122ff294d53d76706e789b3ec6f170b6917aa2713d77ee"	"Android OS on old nokia phone"	"Can I install Android on my non-Android device?"	1
"b7a378bb0979125217e33a57e6c7530dc8563d492e1022da24"	"Is it better to detach a charger when my Android device gets fully charged?"	"Does constant charging harm my Android cellphone?"	1
"5bbaa30fec93d32a5065b5165fb5dd20e07e67b6c435c325ca"	"Broken screen/glass, turned off, pc-controll? HELP?"	"My screen got broken, how to see on the computer what I'm doing in my device?"	1
"433ed5a017cb6cb0a52e7c7c540348bbd5d7cd6c5643dc4796"	"Nexus 4 factory reset"	"Will factory resetting my device remove the Android upgrade?"	1
"dba79f5111613f848a51b4e98cbe25788ca1a697af36990cd3"	"Installing Android in Samsun Omnia M"	"Can I install Android on my non-Android device?"	1
"ca78f246eccbfce5c2bcb0c2c4ef7df67f11e5108238e5b832"	"How to upgrade my samsung galaxy ace plus GT -S7500 from Gingerbread to Jellybean"	"How do I update Android on my device?"	1
"da98cad64c9c0c56c7d1b79ec92b4826a887a2a7e2f01dae4f"	"How to show wifi password?"	"How can I find a saved Wi-Fi password?"	1
"e2c9e61886fd3b247f43c1516914a4b013e720a1913a4cd17b"	"Can `Phone Calls` application permission allow developer to read my contact book?"	"What do Android application permissions mean?"	1
"61dda56c9b1893ff6d4deac1e0b2aac63093adf1c3f387313d"	"Google location history wildly inaccurate"	"Google Maps Location History is showing an incorrect location"	1
"1f0a575fe603985cbcc73c636b248b584328808745f5146e31"	"Can I bypass the Google Verification on my Huawei Mate 8?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"c4d1044203f483ab840308c8a6341cc22e68c7321cf144f950"	"USB configuration within Developer Options doesn't save"	"Android 6: connect as camera per default"	1
"a4be1e33fe73de05d16f64497d9b0633a07b8666e88b7dc5f4"	"Add custom search engines on Chrome for Android"	"How can I add a custom search engine to Chrome (beta, stable...)?"	1
"b8e53d8c44df8cb8f742b5243cd771a2387224b3295f588351"	"Reinstalling Windows Phone to Android"	"Can I install Android on my non-Android device?"	1
"119ec7fe1eee206018e18c7aa8f74bac8d97d1987c9635f8f7"	"Are all micro SD cards created equal?"	"Is the class rating of my MicroSD card relevant?"	1
"3305fbbd1d34238061e3fed172d03a408e603ca146d158577a"	"Unable to locate USB debugging option"	"Where are the developer options in Android 4.2?"	1
"e4b4a2d122de8f174c56e1065d229e8bd8d9cdf32941d44412"	"How can i transfer phone memory apps to external SD card"	"How can I get my Android Phone to use its SD card by default?"	1
"a1cf49092c164c56dc114236e71208d987403b079771d85dd2"	"Saving a Web page for offline viewing"	"Viewing web pages offline"	1
"92c609d7cee37d2475c5c8e672f436089a7c14891232ee07a3"	"How to block all android application installation?"	"How to block any app from being installed?"	1
"5b4a8c5b4a10f6d81866bd4c8982f23bc64f6a769e855a7c94"	"Updated Android phone with Android N Beta, Will factory reset revert the OS version back?"	"Will factory resetting my device remove the Android upgrade?"	1
"ae1a6ff04784d51e16eabd20e0d3fc12d485023fcfc3128b07"	"What do the terms root, bootloader unlock, custom recovery and ROM installation mean?"	"What is the difference between: Rooting, Jailbreak, ROM, Mod, etc.?"	1
"c0b6f46bbd3325dfd5a5a69aa79c130315e520bbc790a3b0f7"	"How can one receive android updates?"	"How do I update Android on my device?"	1
"7d6244d38ad31f536cbcb3629215f96c77512cc4085f891cdd"	"What installed \"DU quick charge\" on my phone?"	"What is this lock screen with ads and how do I remove it?"	1
"50b2076c841bd29b7c9c7eb497f855cc87f486835f00037189"	"How to disable third-party apps without uninstall?"	"How do I temporarily disable an app when there is no \"Disable\" option"	1
"31b6e2f90cced9c1d47369de39d4394637cc7fb6f42be6b181"	"WhatsApp group messages are not in order"	"WhatsApp messages are not appearing in chronological order"	1
"12fd0937dd07ad05a6ff90aac7392c4ca82e74c94571980c68"	"1GB/8GB advertised versus 967.5 MB / 5564.6 MB actual .HELP"	"Is some of my internal memory missing?"	1
"1165b8bd211ff104265b78401b761649afdcd6d6670108c406"	"PDF on a https server can not be downloaded with Chrome"	"Unable to download from an authenticated webserver"	1
"cb88f57c0acadd5461ab9e7a86fdd1fc5a5569c5feac6a9f5c"	"Android 4.4 default button restoration?"	"App drawer icon gone from Cyanogenmod dock"	1
"66288b57228caa6a6761d4c37e2c8f19d5aaecd6a753741164"	"Are custom ROMs really required?"	"What are the advantages of a custom ROM over rooted stock?"	1
"e4939b52eeb73194de6a8a50e78ff70279d963f9752f516a82"	"Send SMS using Galaxy Tab (Wi-Fi)"	"Sending & Receiving SMS via WiFi"	1
"91e3335b7016999213157533cd4178ac3cda9df16408e48df8"	"How do I check if my nexus 7 is from 2012 or 2013?"	"How to distinguish Nexus 7 (2012) and Nexus 7 (2013)"	1
"2ffce26cd770f747982f7626f25044d801dc379613b4d6a04d"	"Qmobile Forgotten Unlock Pattern"	"Can not unlock my Android device as have no internet connection?"	1
"bb609353f702bff9350f1188efc09e2f3e8a8d700599600a05"	"I lost my phone please help to locate it"	"My phone was just stolen an hour or so ago. Are there any options for tracking?"	1
"9e280b7db7d62274db19def33f790907e70280286648697ca2"	"Bluetooth keeps getting turned on"	"Determine app that keeps turning on bluetooth"	1
"6dd12c7a0bb281cf1b431c703961d2f2021fea8223c91570ae"	"Does it hurt battery life to not fully charge and disconnect?"	"Ideal charging / discharging percentage for maximum battery life?"	1
"cdc6b9a7de5521a1a7d22ba45abbd3c2223e49a8379addbcea"	"Google contacts"	"Should I do the factory reset? If yes, what will I lose?"	1
"869d29b50c1aa02da7168b0fac0b9a87d8fd0d5b4c3c1ca19f"	"Device is not finding a new software update"	"How do I update Android on my device?"	1
"b6f80a966c573a6bdc3060afa0f06e670de7c3d926e332e773"	"how to convert android APK file to JAR file and run it on pc with java runtime?"	"How can I Run/Download Android Apps on a PC?"	1
"bc873263412b722b7e9ccb33b58f5cd89b3316a53df3b10428"	"What does \"H\" mean in the signal indicator?"	"What are the different signal indicators avalable on the notification bar?"	1
"172404b3aca7dc73ee2639385921b376d21c12353d1aa6bdea"	"Detect Which App is Sending SMS"	"Determine app sending SMS Premium messages"	1
"bbace4538f9ff2a93da82c20e41a075349916cf3eb05ad57cf"	"Change data roll over to number of days"	"How can I change the data usage cycle for Mobile data?"	1
"2e4d8ba9015604ba4be7eb3da6e4ae2c01983fe332b5dfc406"	"uninstalling a self built app, which was created in two copies accidentally"	"Completely uninstall an app on Lollipop"	1
"1443dae7fe214e72e4041cffc30bdba63173bba8cef3a81e80"	"Stuck on Google Verification after performing a hard reset"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"026639254dfb2f215b54f971725ede65a78008358feb9f893c"	"How to turn off screen overlay detection prom.. I have tried all ways which are on YouTube.. using Samsung galaxyj7"	"\"Screen overlay detected\" dialog?"	1
"dcd05ccb6c98c8b430a14762237ccb67ce7ab609c3465195bf"	"How can I mirror broken Samsung S4 GT I9505 unlocked screen onto Laptop or TV?"	"Control Android with broken screen from PC"	1
"46253f14d1aa7a22c396035d5c5086a6e77e4d1ea754bc3a6a"	"dell streak mini 5 upgrade os to v3 or above"	"How do I update Android on my device?"	1
"18b064f05f35fdf9f3a3c7d9dc4438d011a33bffdfbf9d3f57"	"Pixel FRP 7.1.1 FEB 17 security patch"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"8b9aab01a1bad3f0c7d5534335fb019c8fa2c711cfab7b55ad"	"How do I get my phone to ring on a calendar notification?"	"Is there a way to get Google Calendar reminders to act like Alarms?"	1
"3da28904fbfbd2574bd6d0d768edf29d998e1b1740a09beb2a"	"Rollback to Stock ROM without having backup of it"	"Where can I find stock or custom ROMs for my Android device?"	1
"795791b5f6fbfdb5f4208be263a1cb60e0b530ed1fd43fb0a6"	"How to retrieve an app that's already removed from the play store before factory reset?"	"Where in the file system are applications installed?"	1
"e1acc33c76df3e2d6d7c8af81e2d3cedea2025530cb07b0b6c"	"Can anyone identify this app notification"	"How can I deduce/identify an app from a notification icon?"	1
"70cd703144e2649ba1a616cbe2fd1c22a042e516aea3cbd985"	"Printing from phone"	"Is there any way to print directly from the phone?"	1
"03a0a10adf8b2890ddb954fc6ea6a9dbcc7c7d26acc45dcd80"	"Lock Screen With Ads on Samsung Galaxy S5 mini"	"What is this lock screen with ads and how do I remove it?"	1
"b135d81bf26c1722086090466d19dc6f9bf4db19df03fae600"	"ART Runtime vs Dalvik Runtime"	"Should I switch to ART?"	1
"39f712fbe7c054fd98d344cc234964ef9b592b349ca6674a0e"	"How can i transfer my whatsapp chat history to my new phone?"	"Transfer Whatsapp chat history to new device"	1
"a95f75730478fefb108a0f4bfbc75156791e8b3e113bd72a26"	"Odin vs Clockworkmod"	"A simple explanation of CWM and Odin"	1
"09bb815edc8dbd534cd6cfdda97132f48f58fffb4d7762d06f"	"Android installation age"	"Date of ROM installation"	1
"918a7a2788a0805cb184c12efd204bc4a11148c7f1fdfad7aa"	"Re-Installing google play"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"64b4410fef43c60c02781153a6418b332760d72fc3441cbac8"	"How to mirror Android screen to PC (USB or WiFi)?"	"How do I project the screen of my Android phone for a presentation?"	1
"efbb72e7597051ca5fb31a339e9232e5ca899f6be8ab07827b"	"Is possible to install Android on Samsung GT-S5220?"	"Can I install Android on my non-Android device?"	1
"285df6f1d655dfc3f24eccfc0dc5e2b8b133322e0fac80738e"	"Find out which app is making notification sounds?"	"How can I know which app is giving me notification sounds?"	1
"52f3a97f202e37a8de4c34342f81e80c75e6337dc8a6a40e5a"	"How to prevent phone operator from opening spam popups?"	"How do I block this (carrier) advertisement dialog?"	1
"60dea6c6c11ab5b71f099ea23fdd11ffb8efc1a3a7ebd795fa"	"How to unlock a Samung Galaxy S5 locked with a pattern on a broken screen"	"My screen got broken, how to see on the computer what I'm doing in my device?"	1
"2d1cf23ff3cc548a538b4b2bca636c54a723aa47644f88a237"	"Samsung Galaxy S5 ROM for Micromax Bolt A068"	"Where can I find stock or custom ROMs for my Android device?"	1
